"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11430-35","heavy",500,"weibull",0.498,0.953966528303036,0.512739151107698,0.273627741532034,0.892582057942064,0.712902580367247,0.269622666113412,0.10900145054742,0.193826135310612,0.130719638507457
"11430-36","heavy",500,"weibull",0.448,0.969505637309776,0.365367604159103,0.374772822776681,0.975914265137444,0.454504154896217,0.391067421711816,0.113164302565334,0.247467121697196,0.132232889638945
"11430-37","heavy",500,"weibull",0.45,0.955913932804076,0.433211789224879,0.338239624352511,0.970593549822479,0.395630919471087,0.421011306061181,0.110643523804018,0.226768176882058,0.129980741160224
"11430-38","heavy",500,"weibull",0.536,1.02853789633947,0.538375981146985,0.23085718004382,0.940835020477884,0.861909487907379,0.23926604639153,0.116013009159143,0.21593390324066,0.141114682350875
"11430-39","heavy",500,"weibull",0.45,0.82291791644121,0.513987720638759,0.494230868004402,0.800469322657568,0.64686745360251,0.515723665964915,0.106362251469387,0.234265373089066,0.131260617436209
"11430-40","heavy",500,"weibull",0.494,1.03265183202396,0.601424491769361,0.0339749877575596,1.00702564428462,0.712820386121097,0.0345163447896024,0.102684848521394,0.194200999918219,0.133926730228397
"11430-41","heavy",500,"weibull",0.504,1.03969964656782,0.533006753291246,0.27948376200052,0.996031971330893,0.545438603166449,0.299820377707072,0.101988510749679,0.15772468734671,0.138868044092929
"11430-42","heavy",500,"weibull",0.504,1.03638156195653,0.526143343786617,0.10889715581632,1.01095229323077,0.654828847709032,0.0376775086017984,0.103470651547729,0.188414481556136,0.145972640779878
"11430-43","heavy",500,"weibull",0.506,0.994605519543279,0.514589103759363,0.27605870264732,0.994660252035224,0.514229471011076,0.277532602042867,0.105126556193258,0.164812947274309,0.14574468748591
"11430-44","heavy",500,"weibull",0.46,1.01769150070362,0.579977736921585,0.159580143628563,1.01340882416343,0.584122944047883,0.14807864317152,0.101934780242915,0.154795199641785,0.136647495286135
"11430-45","heavy",500,"weibull",0.464,0.934525740176741,0.44768434270001,0.391418626762508,0.979482236684097,0.311322052652961,0.435239414365501,0.0997663720155319,0.154387389131751,0.137926728254939
"11430-46","heavy",500,"weibull",0.508,0.978131693074771,0.621180611729891,0.193026847387918,0.909367552606951,0.761593432271491,0.129277048142419,0.0980428090458966,0.148319252768863,0.130491024077986
"11430-47","heavy",500,"weibull",0.516,1.0286774382246,0.424816859114146,0.307273658667294,1.00175768533263,0.526985529197547,0.33145961079907,0.104437435153603,0.192465848224508,0.128685634420322
"11430-48","heavy",500,"weibull",0.484,1.01769083054773,0.418546885443224,0.159298771161664,1.01610676626301,0.525285684427625,0.136163728858078,0.108960981161969,0.219741006753567,0.139299036313372
"11430-49","heavy",500,"weibull",0.468,1.0577074157783,0.500216266466987,0.0630939607668121,1.00279362302525,0.74381432389501,0.129187020629895,0.111931990531002,0.270579469972049,0.137936748726284
"11430-50","heavy",500,"weibull",0.468,0.95417238742544,0.546338083329908,0.347042842228096,0.888452322465687,0.807324205478432,0.320155712986356,0.106751460195737,0.181763812807147,0.134114268432369
"11430-51","heavy",500,"weibull",0.486,0.95776971551474,0.531034175213356,0.186105781514988,0.969534811300072,0.473877758149082,0.263987547707841,0.100209199704031,0.178480556183531,0.136984386835544
"11430-52","heavy",500,"weibull",0.52,0.925136730291452,0.512327583761848,0.331993102289165,0.913906506031646,0.559622229677275,0.379163474987393,0.113549080488444,0.192953163263717,0.143361886550223
"11430-53","heavy",500,"weibull",0.502,1.04940404207605,0.572043761869964,0.0949847400453503,0.947825553919995,1.01550931586401,0.0793399679608119,0.110475549043923,0.22458362321368,0.139901169203707
"11430-54","heavy",500,"weibull",0.476,0.967357280380897,0.655709985924977,0.252722050142352,0.970578616123707,0.592000825518053,0.327994384237234,0.112833991739087,0.183823299846864,0.132043302816597
"11430-55","heavy",500,"weibull",0.454,0.967311449378043,0.443243586805343,0.256556763043857,0.865418662878961,0.917980831046038,0.200691292807565,0.0982111713751555,0.204380124914671,0.133739387083025
"11430-56","heavy",500,"weibull",0.532,0.994938118826877,0.451440324388662,0.239110826720341,1.00624999015202,0.34679683403073,0.231031179434546,0.10400506394357,0.122970809001073,0.134459097261102
"11430-57","heavy",500,"weibull",0.49,0.981574472741906,0.410233435498345,0.23751950456626,1.02072495593616,0.28145959517384,0.197842494598383,0.0969689917285703,0.124516697305955,0.145699541028681
"11430-58","heavy",500,"weibull",0.486,0.957281586679697,0.547134454966133,0.314283350079424,0.992067806511044,0.385481742110114,0.297648519413437,0.0990030129908454,0.127458504847724,0.150929116322421
"11430-59","heavy",500,"weibull",0.44,1.07380910712222,0.53973703523159,0.16131496279394,1.05427566200394,0.574110904265582,0.170525883184714,0.0975483899412015,0.183823102080451,0.12883412541841
"11430-60","heavy",500,"weibull",0.474,1.01483710405247,0.433815958523504,0.310494628173675,1.03588571734486,0.357214011140919,0.331157107920694,0.102969579447248,0.157192075896358,0.136838419098699
"11430-61","heavy",500,"weibull",0.53,0.888156756443474,0.528180842573734,0.390796718430967,0.9102936921264,0.471491284850564,0.422877531949355,0.109413112043809,0.181449012411493,0.142841096692849
"11430-62","heavy",500,"weibull",0.466,0.974393998560965,0.57080650058154,0.233497214880336,0.99308627458584,0.53649886289097,0.247359587929653,0.112298372584676,0.20151457968138,0.146216571632443
"11430-63","heavy",500,"weibull",0.516,1.00028945697546,0.518335725319905,0.2611061111437,1.02028307912749,0.489127438192484,0.239470060825668,0.112149263837554,0.160261821024657,0.140471750182811
"11430-64","heavy",500,"weibull",0.486,0.970111397165569,0.582873885742559,0.164875709792574,0.895554679604295,0.766305734674277,0.249908205418696,0.116346957676568,0.19845623669762,0.129291382045257
"11430-65","heavy",500,"weibull",0.51,1.02992478070743,0.426832645866691,0.278023105090916,1.0520756417311,0.327746620262629,0.300099920800279,0.0994153920664823,0.151467147874091,0.148427136877227
"11430-66","heavy",500,"weibull",0.516,0.936576542719272,0.539596623078278,0.265050911722732,0.932698960790075,0.568358658505194,0.329759273439373,0.111381358338669,0.229145775857738,0.134299517005304
"11430-67","heavy",500,"weibull",0.49,0.994489128665939,0.548584896088775,0.18423193499013,1.01003103497058,0.477101915903218,0.189444778034389,0.101839613104102,0.142829702620316,0.139180009279522
"11430-68","heavy",500,"weibull",0.486,0.991669149635721,0.473382139527872,0.229109082728935,0.983499490883315,0.450885981313874,0.275878319149427,0.115788126777119,0.191449365725408,0.138543661055339
"11430-69","heavy",500,"weibull",0.472,1.04030806681725,0.542084741423962,0.16333839494119,1.0381948030118,0.55066957287392,0.162281144626023,0.0977253189121295,0.154544097372853,0.137686958614988
"11430-70","heavy",500,"weibull",0.512,1.06457497271147,0.415785292200642,0.177794290137947,1.06535975871355,0.46798875123867,0.24325551590395,0.111957598522776,0.251085164267576,0.134613417227931
"11430-71","heavy",500,"weibull",0.472,0.951046538772063,0.492281818949151,0.337014052638726,0.932436761669965,0.500144606918262,0.413101009921998,0.110164091220295,0.190866476961849,0.12716485347073
"11430-72","heavy",500,"weibull",0.504,1.02315120812972,0.515117006932262,0.231663821362096,1.00891299665808,0.648058051083163,0.263666041981674,0.11146338677356,0.209193173243462,0.146430166769011
"11430-73","heavy",500,"weibull",0.444,0.852191853384752,0.42546187094673,0.331605968327669,0.786591312027902,0.693602849331579,0.359263141346809,0.11992266631589,0.251780014527073,0.137992700305183
"11430-74","heavy",500,"weibull",0.508,1.03290549521164,0.543572917775412,0.188529918444595,0.985245805154658,0.733905911684303,0.187110301988305,0.110169954525407,0.231435590694147,0.133033800048502
"11430-75","heavy",500,"weibull",0.48,0.898720173411816,0.609455111765124,0.225567411213073,0.8750256371395,0.794576569576192,0.175646828627111,0.109618306235939,0.19352433471664,0.151816430433692
"11430-76","heavy",500,"weibull",0.478,0.969086836703991,0.563337338630958,0.210025589636867,0.986946450162849,0.376841709808343,0.211987919807814,0.107224721078506,0.110463945538956,0.1436370632086
"11430-77","heavy",500,"weibull",0.484,1.00766583872213,0.477779727349818,0.224861108455873,0.977966968589007,0.61969034245812,0.235487621992664,0.106853715210049,0.214129127764394,0.136414752335204
"11430-78","heavy",500,"weibull",0.468,0.985349547158581,0.483124539260421,0.324500565525415,0.963424738867518,0.578467773799992,0.346317600951893,0.106926745606232,0.207913557198973,0.136303763772291
"11430-79","heavy",500,"weibull",0.456,0.988797522590044,0.514170634594987,0.321225557444219,0.985145448790025,0.460012850033286,0.373507703604779,0.0987163821047648,0.161913719604494,0.137221338472641
"11430-80","heavy",500,"weibull",0.512,0.982900031831656,0.555014427160156,0.255530874250832,0.968509803875709,0.620417730231737,0.218069617938063,0.100870125205051,0.162885652512608,0.153839960183886
"11430-81","heavy",500,"weibull",0.49,1.06868508225986,0.572342484123362,0.0932448139059333,1.04356022232525,0.631332427504219,0.074782313770045,0.0987828266575944,0.164350803601927,0.133725811008792
"11430-82","heavy",500,"weibull",0.474,1.022210196284,0.598253330098307,0.200228475902628,1.02676231231346,0.731936753219065,0.240563686934255,0.114058725260442,0.260987471088879,0.136837537454851
"11430-83","heavy",500,"weibull",0.53,1.05042568339923,0.426118730823386,0.296375796898329,1.01341773597075,0.558041573993889,0.296378616741427,0.10109852672025,0.194581902137468,0.13444470752686
"11430-84","heavy",500,"weibull",0.536,1.00582956536866,0.515429351528569,0.184153106245969,0.969164593405348,0.638271970404219,0.176040515495005,0.107131897447195,0.193512330025118,0.140010003176157
"11430-85","heavy",500,"weibull",0.454,1.03934674835368,0.450460910688351,0.247790974671076,1.04621923335961,0.519718429206991,0.246226288389404,0.100776069958868,0.241543768185285,0.128925958970824
"11430-86","heavy",500,"weibull",0.514,1.02129539279229,0.315213283231406,0.38998545277869,1.02428518427915,0.322306501530973,0.397686983644569,0.105572335844247,0.176821446601047,0.139109945858754
"11430-87","heavy",500,"weibull",0.48,0.934952462963941,0.55787880847342,0.0598740489413103,0.953662782243497,0.614173600188271,0.111570332887765,0.10968239545587,0.252894135650322,0.13944524446171
"11430-88","heavy",500,"weibull",0.432,0.971118501969852,0.469408298082524,0.367186460457774,0.983530386412613,0.412090314759382,0.381874636688034,0.107509527112682,0.166769421860796,0.136478304841658
"11430-89","heavy",500,"weibull",0.476,1.02183587163649,0.474394294174964,0.325037072031216,1.07880446114376,0.270449322625188,0.403804636041792,0.104729769586935,0.171864498446855,0.13902406881137
"11430-90","heavy",500,"weibull",0.436,1.02247972157951,0.542302653143804,0.274503514908218,0.982228117265574,0.746838315532148,0.293465253050255,0.109097169325109,0.241334600585744,0.138439620663055
"11430-91","heavy",500,"weibull",0.518,1.01662150667065,0.397274758164174,0.329293454937959,0.99021725787574,0.381138847846873,0.322733899810463,0.104480207969429,0.134588812886262,0.132844123235775
"11430-92","heavy",500,"weibull",0.47,1.09516803259908,0.477210087982632,0.199960423686338,1.13851818473232,0.354020319487426,0.197387612011549,0.0980997743202173,0.166326854540454,0.14699214776962
"11430-93","heavy",500,"weibull",0.476,0.983145837673818,0.556964905030269,0.19899089764674,1.00615893047134,0.463465824704928,0.301646483435103,0.107613615956167,0.215560400791298,0.136957003026371
"11430-94","heavy",500,"weibull",0.504,1.06370556974085,0.456169257003029,0.175068845498667,1.01706118842486,0.70351675207629,0.108939496347799,0.109034335672357,0.1940244026373,0.139074776631793
"11430-95","heavy",500,"weibull",0.486,1.13014561386372,0.305608710215148,0.267731577930748,1.09060179706932,0.418594196309264,0.279197593413072,0.107021392974287,0.200930256416943,0.130163644687106
"11430-96","heavy",500,"weibull",0.488,1.02722349031583,0.567835240783052,0.182190422308598,1.00631341976171,0.551361019913457,0.201112956715529,0.107484549011112,0.1504025873851,0.135276389282296
"11430-97","heavy",500,"weibull",0.496,1.06755411758063,0.395135413204761,0.442635851553154,1.07494111279597,0.37511883692052,0.479422428526402,0.105002749454869,0.204923057471396,0.145728144654553
"11430-98","heavy",500,"weibull",0.48,0.963950141518964,0.537406272168745,0.370519930724823,0.958313858953212,0.596204771702534,0.402178582269799,0.101448063320451,0.208668290143103,0.138049256704055
"11430-99","heavy",500,"weibull",0.456,1.0619036657684,0.519675680666408,0.226997780134308,1.00807696691037,0.627252934903786,0.27985020815125,0.10942959804872,0.169655175385447,0.131922931368493
"11430-100","heavy",500,"weibull",0.498,1.00635347654276,0.44912702896867,0.229764979910921,1.02647850850087,0.4064059526412,0.25882951565241,0.109758633919655,0.19778226285833,0.141521595252266
"11431-1","heavy",500,"weibull",0.488,0.971085072541944,0.543869388963561,0.276210335908432,1.00358026843194,0.381216933632315,0.310025783239999,0.105477279861813,0.16931458467168,0.1415944535675
"11431-2","heavy",500,"weibull",0.5,1.01335419686803,0.55688654223958,0.145448314444254,1.00935451980786,0.502614441545507,0.200522551251422,0.112593176641711,0.18526326847842,0.138465497900878
"11431-3","heavy",500,"weibull",0.476,1.02117421241625,0.479811547627083,0.238276091994557,1.01919420684671,0.486246097940776,0.221963498857156,0.100701068428348,0.135148321180189,0.124929110861377
"11431-4","heavy",500,"weibull",0.502,1.09165537603581,0.394979892784646,0.214325106266463,1.09309372550731,0.390816215597619,0.209980244905673,0.0983976483997183,0.154459699698853,0.133765371667849
"11431-5","heavy",500,"weibull",0.454,1.0314933563655,0.613075572931613,0.211283545867742,0.979466137487639,0.820768860484553,0.154978695637968,0.100586959717504,0.176373968247605,0.138362262150462
"11431-6","heavy",500,"weibull",0.484,1.05279244591147,0.452963588537221,0.0643181620844624,1.00279073670479,0.651605782537923,0.0438538197015601,0.103734303545347,0.200263863678039,0.131797122923031
"11431-7","heavy",500,"weibull",0.458,0.946875647323029,0.587255838335784,0.213955328385447,0.939752831169337,0.708420051197536,0.234003585710982,0.0966215931310998,0.20237346939348,0.129254125281489
"11431-8","heavy",500,"weibull",0.49,0.889479110916393,0.484212744915172,0.338872867092439,0.887471477275916,0.418944047916075,0.357002543460047,0.101193109215177,0.158523727380711,0.136180408903131
"11431-9","heavy",500,"weibull",0.488,0.932235658873191,0.621426811908615,0.208055221858447,0.875115635800812,0.811536858461822,0.234316409397265,0.112042478691571,0.202916495636418,0.135162646236131
"11431-10","heavy",500,"weibull",0.476,1.04244510099789,0.305351778590182,0.314878321547068,1.0369098784769,0.357449006437749,0.320585851929632,0.114025933206126,0.220041354240297,0.133519816394105
"11431-11","heavy",500,"weibull",0.514,0.988179964510198,0.459985862705732,0.361630249815481,0.946144656932138,0.632580653366017,0.396692021096745,0.105893278129334,0.214274934645652,0.12464579712711
"11431-12","heavy",500,"weibull",0.464,1.00177434787136,0.451713665587243,0.338949877285779,0.994768510700185,0.611619332138133,0.32538231179464,0.103508695919143,0.226427960863981,0.139783750511052
